Cancer,2,1,1,0.0001,0,40,1000,68.11594202898551,55.19740129935033
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.75139633392061
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,92.94684165801151
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.18172983479106
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.25776397515529
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.12037962037961
Cancer,0,0,0,0.0001,0,40,1000,88.57142857142857,88.66666666666667
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,93.08833099291024
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.31972789115648
Cancer,0,0,0,0.0001,0,40,1000,91.30434782608695,91.40281775488563
Cancer,1,3,0,0.0001,0,40,1000,97.14285714285714,97.16825396825396
Cancer,1,3,0,0.0001,0,40,1000,92.85714285714286,92.9888155652632
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.36446413190599
Cancer,1,3,0,0.0001,0,40,1000,91.42857142857143,91.71402140874852
soybean,2,21,21,0.01,0,20,500,80.0,72.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.42857142857143
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.15785861358958
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.73446961202065
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.18571428571428
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.32508920881014
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.9950738916256
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.73222547445945
Cancer,0,0,0,0.0001,0,40,1000,86.95652173913044,87.02316927548573
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.57669547975338
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.16254460440507
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.15986394557822
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.58067609685926
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.14990601503759
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.73934837092733
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.17132505175984
Cancer,1,9,0,0.0001,0,40,1000,97.10144927536231,97.10144927536231
Cancer,2,9,9,0.0001,0,40,1000,52.85714285714286,36.555407209612824
Cancer,2,9,9,0.0001,0,40,1000,68.57142857142857,55.78692493946732
Cancer,2,9,9,0.0001,0,40,1000,64.28571428571429,50.310559006211186
Cancer,2,9,9,0.0001,0,40,1000,58.57142857142858,43.26898326898327
Cancer,2,9,9,0.0001,0,40,1000,78.57142857142857,69.14285714285714
Cancer,2,9,9,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,9,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,9,0.0001,0,40,1000,64.28571428571429,50.310559006211186
soybean,2,21,21,0.01,0,20,500,60.0,52.0
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.08243500317057
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.51507869758501
Cancer,0,0,0,0.0001,0,40,1000,88.57142857142857,88.43073593073592
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.20568783068782
Cancer,0,0,0,0.0001,0,40,1000,87.14285714285714,87.24884500407646
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.74202829057779
Cancer,0,0,0,0.0001,0,40,1000,98.57142857142858,98.58067609685926
Cancer,0,0,0,0.0001,0,40,1000,95.65217391304348,95.66150201020496
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.75553857906799
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.57894564826617
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.16254460440507
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.70628168262533
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.58267145395857
Cancer,1,9,0,0.0001,0,40,1000,94.28571428571428,94.36345966958211
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.57978279030911
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.7681049948069
Cancer,1,9,0,0.0001,0,40,1000,98.55072463768117,98.5609282359072
Cancer,2,9,9,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,9,0.0001,0,40,1000,58.57142857142858,43.26898326898327
Cancer,2,9,9,0.0001,0,40,1000,67.14285714285714,53.943833943833944
Cancer,2,9,9,0.0001,0,40,1000,70.0,57.647058823529406
Cancer,2,9,9,0.0001,0,40,1000,71.42857142857143,59.523809523809526
Cancer,2,9,9,0.0001,0,40,1000,60.0,44.99999999999999
Cancer,2,9,9,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,9,0.0001,0,40,1000,67.14285714285714,53.943833943833944
Cancer,2,9,9,0.0001,0,40,1000,64.28571428571429,50.310559006211186
Cancer,2,9,9,0.0001,0,40,1000,65.21739130434783,51.48741418764302
soybean,2,21,21,0.01,0,20,500,80.0,72.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,80.0,73.33333333333333
soybean,0,0,0,0.0001,0,40,1000,80.0,80.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,0,0,0,0.0001,0,40,1000,100.0,100.0
soybean,1,21,0,0.0001,0,40,1000,40.0,22.857142857142858
soybean,1,21,0,0.0001,0,40,1000,40.0,22.857142857142858
soybean,1,21,0,0.0001,0,40,1000,20.0,6.666666666666668
soybean,1,21,0,0.0001,0,40,1000,40.0,22.857142857142858
soybean,1,21,0,0.0001,0,40,1000,40.0,22.857142857142858
soybean,1,21,0,0.0001,0,40,1000,60.0,44.99999999999999
soybean,1,21,0,0.0001,0,40,1000,20.0,6.666666666666668
soybean,1,21,0,0.0001,0,40,1000,25.0,10.0
soybean,1,21,0,0.0001,0,40,1000,75.0,64.28571428571428
soybean,1,21,0,0.0001,0,40,1000,0.0,0.0
soybean,2,21,21,0.0001,0,40,1000,80.0,71.11111111111111
soybean,2,21,21,0.0001,0,40,1000,20.0,6.666666666666668
soybean,2,21,21,0.0001,0,40,1000,20.0,6.666666666666668
soybean,2,21,21,0.0001,0,40,1000,40.0,22.857142857142858
soybean,2,21,21,0.0001,0,40,1000,20.0,6.666666666666668
soybean,2,21,21,0.0001,0,40,1000,60.0,44.99999999999999
soybean,2,21,21,0.0001,0,40,1000,40.0,22.857142857142858
soybean,2,21,21,0.0001,0,40,1000,50.0,33.33333333333333
soybean,2,21,21,0.0001,0,40,1000,25.0,10.0
soybean,2,21,21,0.0001,0,40,1000,0.0,0.0
machine,0,0,0,0.01,0,20,500,0.0851960840965184,0.010092491200110907
machine,1,7,0,0.01,0,20,500,0.07478940276690683,0.01962188765137795
machine,2,7,7,0.01,0,20,500,0.11132432657324631,0.04266815028351849
